Ora,Temperatura,Stare,Precipitatii
1 PM,18°,Intermittent clouds,0%
2 PM,18°,Partly sunny,0%
3 PM,18°,Mostly sunny,0%
4 PM,18°,Mostly sunny,0%
5 PM,17°,Mostly sunny,0%
6 PM,16°,Mostly sunny,0%
7 PM,15°,Mostly sunny,0%
8 PM,13°,Partly sunny,0%
9 PM,11°,Partly cloudy,0%
10 PM,9°,Partly cloudy,0%
11 PM,8°,Partly cloudy,0%
